# SAMPLE of boundary_pairs_e5.tsv (regenerate full with boundary_band.py). Tight-straddle
# band cats × Physics-subdomains where single-node membership is ambiguous — the pairwise
# surfacing for stream T. category<TAB>subdomain<TAB>e5_prior_mu.
Hydrogen	Classical_mechanics	0.3487
Hydrogen	Cosmology	0.3487
Hydrogen	Electromagnetism	0.3487
Hydrogen	Energy	0.3487
Hydrogen	Matter	0.3487
Hydrogen	Mechanics	0.3487
Hydrogen	Physical_quantity	0.3487
Hydrogen	Physicists	0.3487
Hydrogen	Thermodynamics	0.3487
Hydrogen	Time	0.3487
Alternative_energy	Classical_mechanics	0.3482
Alternative_energy	Cosmology	0.3482
Alternative_energy	Electromagnetism	0.3482
Alternative_energy	Energy	0.3482
Alternative_energy	Matter	0.3482
Alternative_energy	Mechanics	0.3482
Alternative_energy	Physical_quantity	0.3482
Alternative_energy	Physicists	0.3482
Alternative_energy	Thermodynamics	0.3482
Alternative_energy	Time	0.3482
Microbiology	Classical_mechanics	0.3396
Microbiology	Cosmology	0.3396
Microbiology	Electromagnetism	0.3396
Microbiology	Energy	0.3396
Microbiology	Matter	0.3396
Microbiology	Mechanics	0.3396
Microbiology	Physical_quantity	0.3396
Microbiology	Physicists	0.3396
Microbiology	Thermodynamics	0.3396
Microbiology	Time	0.3396
Ice	Classical_mechanics	0.3359
Ice	Cosmology	0.3359
Ice	Electromagnetism	0.3359
Ice	Energy	0.3359
Ice	Matter	0.3359
Ice	Mechanics	0.3359
Ice	Physical_quantity	0.3359
Ice	Physicists	0.3359
Ice	Thermodynamics	0.3359
Ice	Time	0.3359
Explosions	Classical_mechanics	0.3298
Explosions	Cosmology	0.3298
Explosions	Electromagnetism	0.3298
Explosions	Energy	0.3298
Explosions	Matter	0.3298
Explosions	Mechanics	0.3298
Explosions	Physical_quantity	0.3298
Explosions	Physicists	0.3298
Explosions	Thermodynamics	0.3298
Explosions	Time	0.3298
Chalcogens	Classical_mechanics	0.3254
Chalcogens	Cosmology	0.3254
Chalcogens	Electromagnetism	0.3254
Chalcogens	Energy	0.3254
Chalcogens	Matter	0.3254
Chalcogens	Mechanics	0.3254
Chalcogens	Physical_quantity	0.3254
Chalcogens	Physicists	0.3254
Chalcogens	Thermodynamics	0.3254
Chalcogens	Time	0.3254
Environmental_technology	Classical_mechanics	0.3216
