workload	scale	observed_best_source_mode	current_auto_resolved_source_mode	observed_auto_vs_best	output_agreement	median_s_by_mode	resolved_source_modes_by_mode	source_registrations_by_mode
category-influence	300	preload	preload	1.20x	match	artifact-prebuilt:0.543,auto:0.385,preload:0.321	artifact-prebuilt:artifact-prebuilt,auto:preload,preload:preload	artifact-prebuilt:binary_artifact_artifact-prebuilt_arity2=2,auto:preloaded_preload_arity2=2,preload:preloaded_preload_arity2=2
category-influence	1k	preload	preload	1.01x	match	artifact-prebuilt:0.485,auto:0.347,preload:0.345	artifact-prebuilt:artifact-prebuilt,auto:preload,preload:preload	artifact-prebuilt:binary_artifact_artifact-prebuilt_arity2=2,auto:preloaded_preload_arity2=2,preload:preloaded_preload_arity2=2
dependency-depth	300	auto	preload	1.00x	match	artifact-prebuilt:0.167,auto:0.106,preload:0.110	artifact-prebuilt:artifact-prebuilt,auto:preload,preload:preload	artifact-prebuilt:binary_artifact_artifact-prebuilt_arity2=2,auto:preloaded_preload_arity2=2,preload:preloaded_preload_arity2=2
dependency-depth	1k	preload	preload	1.03x	match	artifact-prebuilt:0.210,auto:0.142,preload:0.138	artifact-prebuilt:artifact-prebuilt,auto:preload,preload:preload	artifact-prebuilt:binary_artifact_artifact-prebuilt_arity2=2,auto:preloaded_preload_arity2=2,preload:preloaded_preload_arity2=2
dependency-longest-depth	300	preload	preload	1.13x	match	artifact-prebuilt:0.170,auto:0.115,preload:0.102	artifact-prebuilt:artifact-prebuilt,auto:preload,preload:preload	artifact-prebuilt:binary_artifact_artifact-prebuilt_arity2=2,auto:preloaded_preload_arity2=2,preload:preloaded_preload_arity2=2
dependency-longest-depth	1k	preload	preload	1.05x	match	artifact-prebuilt:0.192,auto:0.102,preload:0.097	artifact-prebuilt:artifact-prebuilt,auto:preload,preload:preload	artifact-prebuilt:binary_artifact_artifact-prebuilt_arity2=2,auto:preloaded_preload_arity2=2,preload:preloaded_preload_arity2=2
effective-distance	300	preload	preload	1.03x	match	artifact-prebuilt:0.444,auto:0.337,preload:0.327	artifact-prebuilt:artifact-prebuilt,auto:preload,preload:preload	artifact-prebuilt:binary_artifact_artifact-prebuilt_arity2=2,auto:preloaded_preload_arity2=2,preload:preloaded_preload_arity2=2
effective-distance	1k	preload	preload	1.06x	match	artifact-prebuilt:0.401,auto:0.255,preload:0.241	artifact-prebuilt:artifact-prebuilt,auto:preload,preload:preload	artifact-prebuilt:binary_artifact_artifact-prebuilt_arity2=2,auto:preloaded_preload_arity2=2,preload:preloaded_preload_arity2=2
shortest-path	300	auto	preload	1.00x	match	artifact-prebuilt:0.249,auto:0.122,preload:0.128	artifact-prebuilt:artifact-prebuilt,auto:preload,preload:preload	artifact-prebuilt:binary_artifact_artifact-prebuilt_arity2=2,auto:preloaded_preload_arity2=2,preload:preloaded_preload_arity2=2
shortest-path	1k	auto	preload	1.00x	match	artifact-prebuilt:0.277,auto:0.119,preload:0.126	artifact-prebuilt:artifact-prebuilt,auto:preload,preload:preload	artifact-prebuilt:binary_artifact_artifact-prebuilt_arity2=2,auto:preloaded_preload_arity2=2,preload:preloaded_preload_arity2=2
weighted-shortest-path	300	preload	preload	1.07x	match	artifact-prebuilt:0.380,auto:0.277,preload:0.258	artifact-prebuilt:artifact-prebuilt,auto:preload,preload:preload	artifact-prebuilt:binary_artifact_artifact-prebuilt_arity2=2,auto:preloaded_preload_arity2=2,preload:preloaded_preload_arity2=2
weighted-shortest-path	1k	preload	preload	1.09x	match	artifact-prebuilt:0.373,auto:0.272,preload:0.250	artifact-prebuilt:artifact-prebuilt,auto:preload,preload:preload	artifact-prebuilt:binary_artifact_artifact-prebuilt_arity2=2,auto:preloaded_preload_arity2=2,preload:preloaded_preload_arity2=2
